练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目链接
1_1_3dlmh7j,13319483,行测,数量关系,数学运算,不定方程问题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第68题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,13319485,行测,数量关系,数学运算,统筹规划问题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第70题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,13319486,行测,数量关系,数学运算,几何问题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第65题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,13319490,行测,数量关系,数学运算,星期日期问题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第69题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2172767,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第75题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2172769,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第77题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2173430,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第78题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2188690,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第80题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2188757,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第81题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2188764,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第85题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2616302,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第36题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2616303,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第37题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2616305,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第42题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2616306,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第27题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2616307,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第29题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmh7j,2616309,行测,,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第35题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmh7j?routecs=xingce
1_1_3dlmsph,11226401,行测,政治理论,新思想,政治建设,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第11题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226402,行测,其他建设,,,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第12题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226403,行测,常识判断,法律常识,法理学,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第16题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226404,行测,,,,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第15题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226405,行测,常识判断,法律常识,行政法,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第20题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226407,行测,其他建设,,,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第10题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226409,行测,常识判断,法律常识,行政法,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第18题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226411,行测,常识判断,人文常识,文化常识,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第14题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226416,行测,常识判断,法律常识,行政法,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第19题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226433,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第116题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226435,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第117题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226436,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第118题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226437,行测,资料分析,比重问题,江苏特色-两期比重,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第119题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226438,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第120题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226440,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第121题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226442,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第122题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226443,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第123题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226447,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第124题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226449,行测,资料分析,综合资料,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第125题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226489,行测,数量关系,数字推理,机械划分,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第52题,2025,江苏,公务员,正确,92,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226491,行测,数量关系,数学运算,行程问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第60题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226492,行测,数量关系,数学运算,经济利润问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第58题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226493,行测,数量关系,数学运算,和差倍比问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第65题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226494,行测,数量关系,数学运算,几何问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第62题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226495,行测,数量关系,数学运算,数列问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第59题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226496,行测,数量关系,数字推理,机械划分,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第53题,2025,江苏,公务员,正确,362,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226498,行测,数量关系,数学运算,函数最值问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第68题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226503,行测,数量关系,数字推理,分数数列,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第54题,2025,江苏,公务员,正确,197,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11226506,行测,数量关系,数学运算,几何问题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第57题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367762,行测,判断推理,类比推理,拆分思维,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第72题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367764,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第73题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367768,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第76题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367770,行测,判断推理,类比推理,语义关系,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第74题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367771,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第79题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367772,行测,判断推理,逻辑判断,加强题型,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第92题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367773,行测,判断推理,图形推理,数量规律,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第84题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367774,行测,判断推理,逻辑判断,真假推理,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第98题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367776,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第77题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367777,行测,判断推理,逻辑判断,翻译推理,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第91题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367786,行测,判断推理,逻辑判断,加强题型,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第95题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367787,行测,判断推理,逻辑判断,组合排列-单题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第99题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367788,行测,判断推理,图形推理,空间类,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第90题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367790,行测,判断推理,逻辑判断,组合排列-材料,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第99题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367792,行测,判断推理,逻辑判断,组合排列-材料,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第100题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367793,行测,判断推理,逻辑判断,削弱题型,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第98题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367798,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第110题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367800,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第109题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367801,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第113题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367804,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第102题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367805,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第106题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,11367806,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第104题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100968,行测,言语理解与表达,篇章阅读,细节判断题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第24题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100969,行测,言语理解与表达,片段阅读,中心理解题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第22题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100970,行测,言语理解与表达,片段阅读,词句理解题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第30题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100971,行测,言语理解与表达,逻辑填空,混搭填空,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第37题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100972,行测,言语理解与表达,语句表达,语句填空题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第31题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100973,行测,言语理解与表达,逻辑填空,语境分析,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第43题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100974,行测,言语理解与表达,逻辑填空,混搭填空,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第38题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100975,行测,言语理解与表达,片段阅读,中心理解题,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第33题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100976,行测,言语理解与表达,逻辑填空,成语填空,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第39题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100977,行测,言语理解与表达,逻辑填空,词的辨析,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第40题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100979,行测,言语理解与表达,篇章阅读,普通篇章,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第46题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100980,行测,言语理解与表达,篇章阅读,普通篇章,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第47题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100981,行测,言语理解与表达,篇章阅读,普通篇章,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第48题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100983,行测,言语理解与表达,篇章阅读,普通篇章,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第49题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100984,行测,言语理解与表达,篇章阅读,普通篇章,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第50题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100993,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第76题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100994,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第72题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100995,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第74题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100996,行测,判断推理,图形推理,数量规律,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第83题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100997,行测,判断推理,图形推理,数量规律,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第82题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100998,行测,判断推理,图形推理,特殊规律,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第86题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12100999,行测,判断推理,图形推理,数量规律,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第81题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101000,行测,判断推理,逻辑判断,原因解释,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第94题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101001,行测,判断推理,图形推理,空间类,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第89题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101002,行测,判断推理,类比推理,逻辑关系,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第80题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101003,行测,判断推理,逻辑判断,加强题型,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第92题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101004,行测,判断推理,图形推理,样式规律,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第85题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101005,行测,判断推理,逻辑判断,翻译推理,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第100题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101006,行测,判断推理,图形推理,空间类,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第88题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101007,行测,判断推理,逻辑判断,翻译推理,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第93题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101008,行测,判断推理,逻辑判断,加强题型,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第97题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101013,行测,判断推理,逻辑判断,翻译推理,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第102题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101015,行测,判断推理,图形推理,特殊规律,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第87题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101016,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第101题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101017,行测,判断推理,逻辑判断,组合排列-单题,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第103题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101018,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第109题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101019,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第107题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,12101025,行测,判断推理,定义判断,单定义,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第108题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
1_1_3dlmsph,13319179,行测,其他建设,,,2025年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第2题,2025,江苏,公务员,未答,0,2025-11-22,https://spa.fenbi.com/ti/exam/solution/1_1_3dlmsph?routecs=xingce
